Title,"Release Date",Genres,Runtime,Director,Format,Distributor
"Kung Fu Hustle",2004,"Action | Comedy | Crime | Fantasy | Martial Arts",95min,"Stephen Chow",Blu-Ray,
"Kung Fu Killer",2015-10-31,"Action | Crime | Foreign | Martial Arts | Thriller",101min,"Teddy Chan",Blu-Ray,"Well Go USA"
"Kung Fu Panda",2008,"Action | Adventure | Animation | Comedy | Martial Arts",92min,"Mark Osborne | John Stevenson",Blu-Ray,"Paramount Home Entertainment"
"Kvinnodröm ",1955,"Drama | Foreign",87min,"Ingmar Bergman",Blu-Ray,
"Kvinnors Väntan",1952,"Comedy | Drama",107min,"Ingmar Bergman",Blu-Ray,
"The Ladykillers",1955,"Comedy | Crime",91min,"Alexander Mackendrick",Blu-Ray,
"The Last Gun",1964,"Action | Adventure | Foreign | Western",98min,"Sergio Bergonzelli",Blu-Ray,
"The Last Temptation Of Christ",1988,Drama,164min,"Martin Scorsese",Blu-Ray,"Criterion Collection"
"The Legend Is Born: Ip Man",2010,"Action | Biography | Drama | Foreign | History",100min,"Herman Yau",Blu-Ray,FUNimation
"The Legend of Korra: Book One: Air",2005,"Action | Adventure | Animation | Children | Drama | Family | Fantasy | Mystery | Suspense",289min,"Joaquim Dos Santos | Ki Hyun Ryu",Blu-Ray,
"The Legend of Korra: Book Two: Spirits",2012,"Action | Adventure | Animation | Children | Comedy | Drama | Family | Fantasy | Mystery | Science Fiction | Suspense",326min,"Colin Heck | Ian Graham",Blu-Ray,
"The Legend of Korra: Book Three: Change",2012,"Action | Adventure | Animation | Children | Comedy | Drama | Family | Fantasy | Mystery | Science Fiction | Suspense",294min,"Melchior Zwyer | Colin Heck | Ian Graham",Blu-Ray,
"The Legend of Korra: Book Four: Balance",2012,"Action | Adventure | Animation | Children | Comedy | Drama | Family | Fantasy | Mystery | Science Fiction | Suspense",294min,"Ian Graham | Colin Heck | Melchior Zwyer",Blu-Ray,
"Letters from Iwo Jima",2006,"Drama | History | War",141min,"Clint Eastwood",Blu-Ray,
"Life Of Brian",1979,Comedy,93min,"Terry Jones",Blu-Ray,
Lifted,2006,"Animation | Comedy | Family",5min,"Gary Rydstrom",Blu-Ray,
Lincoln,2012,"Biography | Drama | History",150min,"Steven Spielberg",Blu-Ray,"DreamWorks Home Entertainment"
"Little Big Man",1970,"Adventure | Comedy | Drama | War | Western",139min,"Arthur Penn",Blu-Ray,"Paramount Home Video"
"Lone Wolf McQuade",1983,"Action | Crime | Drama | Romance | Thriller | Western",107min,"Steve Carver",Blu-Ray,MGM/UA
"The Longest Day",1962,"Action | Adventure | Drama | History | War",178min,"Ken Annakin | Andrew Marton | Gerd Oswald",Blu-Ray,
"Lord of War",2005,"Action | Comedy | Crime | Drama | Thriller",122min,"Andrew Niccol",Blu-Ray,"Lions Gate"
"Lost Highway",1997,"Mystery | Thriller",134min,"David Lynch","4K UHD","The Criterion Collection"
"Luxo Jr.",1986,"Animation | Comedy | Family",2min,"John Lasseter",Blu-Ray,
Machete,2010,"Action | Comedy | Crime | Thriller",120min,"Ethan Maniquis | Robert Rodriguez",Blu-Ray,"20th Century Fox Home Entertainment"
"Mad Max 2",1981,"Action | Adventure | Science Fiction | Thriller",91min,"George Miller",Blu-Ray,"Warner Home Video"
"Mad Max: Beyond Thunderdome",1985,"Action | Adventure | Thriller",107min,"George Miller | George Ogilvie",Blu-Ray,"Warner Brothers Home Video"
"Mad Max: Fury Road",2015,"Action | Adventure | Science Fiction | Thriller",120min,"George Miller","4K UHD",
"Madagascar 3: Europe's Most Wanted",2012,"Adventure | Animation | Comedy | Family",93min,"Eric Darnell | Tom McGrath | Conrad Vernon",Blu-Ray,"DreamWorks Home Entertainment"
"Madagascar: Escape 2 Africa",2008,"Action | Adventure | Animation | Comedy | Family",89min,"Eric Darnell | Tom McGrath",Blu-Ray,Dreamworks
"The Magnificent Seven",1960,"Adventure | Drama | Foreign | Western",128min,"John Sturges",Blu-Ray,
"Magnum Force",1973,"Action | Crime | Mystery | Thriller",124min,"Ted Post",Blu-Ray,
"Magnum Force",1973,"Action | Crime | Mystery | Thriller",124min,"Ted Post",Blu-Ray,
"Magnum P.I.: Season 1",1980,"Action | Adventure | Crime | Drama | Mystery",897min,"Lawrence Doheny | Roger Young | Robert Loggia",Blu-Ray,
"Magnum P.I.: Season 2",1981,"Action | Adventure | Crime | Drama | Mystery",1081min,"Ray Austin | Michael Vejar | Sidney Hayers",Blu-Ray,
"Magnum P.I.: Season 3",1983,"Action | Adventure | Crime | Drama | Mystery",1113min,"Michael Vejar | Ivan Dixon | Alan J. Levi",Blu-Ray,
"Magnum P.I.: Season 4",1983,"Action | Adventure | Crime | Drama | Mystery",1031min,"Ivan Dixon | John Llewellyn Moxey | Harvey S. Laidman",Blu-Ray,
"Magnum P.I.: Season 5",1985,"Action | Adventure | Crime | Drama | Mystery",1055min,"David Hemmings | Ivan Dixon | Michael Vejar",Blu-Ray,
"Magnum P.I.: Season 6",1986,"Action | Adventure | Crime | Drama | Mystery",1002min,"Russ Mayberry | Ivan Dixon | Jerry Jameson",Blu-Ray,
"Magnum P.I.: Season 7",1986,"Action | Adventure | Crime | Drama | Mystery",1066min,"Alan J. Levi | Russ Mayberry | Tony Wharmby",Blu-Ray,
"Magnum P.I.: Season 8",1988,"Action | Adventure | Crime | Drama | Mystery",612min,"Burt Brinckerhoff | Harry Harris | Russ Mayberry",Blu-Ray,
"Malcolm X",1992,"Biography | Drama | History",202min,"Spike Lee","4K UHD","Criterion Collection"
"Man On Fire",2004,"Action | Crime | Drama | Thriller",146min,"Tony Scott",Blu-Ray,"20th Century Fox"
"The Man Who Wasn't There",2001,"Crime | Drama | Mystery",116min,"Joel Coen",Blu-Ray,
"The Man Who Would Be King",1975,"Action | Adventure | Drama",129min,"John Huston",Blu-Ray,"Warner Brothers Home Video"
"Marathon Man",1976,"Crime | Drama | Thriller",125min,"John Schlesinger",Blu-Ray,
"El Mariachi",1992,"Action | Crime | Thriller | Western",81min,"Robert Rodriguez",Blu-Ray,
"The Martian",2015,"Action | Adventure | Comedy | Drama | Science Fiction",141min,"Ridley Scott","4K UHD","20th Century Fox Home Entertainment"
MASH,1970,"Comedy | Drama | Satire | War",116min,"Robert Altman",Blu-Ray,Fox
"Master and Commander: The Far Side Of The World",2003,"Action | Adventure | Drama | War",138min,"Peter Weir",Blu-Ray,"20th Century Fox"
"Mater and the Ghostlight",2006,"Animation | Comedy | Family",7min,"John Lasseter | Dan Scanlon",Blu-Ray,
"The Matrix",1999,"Action | Science Fiction",138min,"Lana Wachowski | Lilly Wachowski","4K UHD",
"The Matrix Reloaded",2003,"Action | Science Fiction",138min,"Lana Wachowski | Lilly Wachowski","4K UHD",
"The Matrix Revolutions",2003,"Action | Science Fiction",129min,"Lana Wachowski | Lilly Wachowski","4K UHD",
Mayhem,2017-03-13,"Action | Comedy | Horror",86min,"Joe Lynch","4K UHD","RLJ Entertainment"
"The Maze Runner",2014-02-13,"Action | Mystery | Science Fiction | Thriller",114min,"Wes Ball",Blu-Ray,
"The Maze Runner: The Death Cure",2018-02-17,"Action | Adventure | Fantasy | Mystery | Science Fiction | Thriller",143min,"Wes Ball",Blu-Ray,
"Maze Runner: The Scorch Trials",2015-01-01,"Action | Science Fiction | Thriller",131min,"Wes Ball",Blu-Ray,
McLintock!,1963,"Comedy | Romance | Western",127min,"Andrew V. McLaglen",Blu-Ray,Paramount
"Mean Streets",1973,"Crime | Drama | Horror | Thriller",112min,"Martin Scorsese",Blu-Ray,"Warner Brothers"
"Mean Streets",1973,"Crime | Drama | Thriller",112min,"Martin Scorsese","4K UHD","The Criterion Collection"
"The Meaning of Life",1983,"Comedy | Musical",107min,"Terry Jones","4K UHD",
"Meet the Spartans",2008,Comedy,84min,"Jason Friedberg | Aaron Seltzer",Blu-Ray,"20th Century Fox"
"Mega Shark Vs. Crocosaurus",2010,"Action | Adventure | Horror | Science Fiction | Thriller",90min,"Christopher Ray",Blu-Ray,"Asylum Home Entertainment"
"Men In Black",1997,"Action | Comedy | Science Fiction",98min,"Barry Sonnenfeld","4K UHD",
"Men In Black",1997,"Action | Comedy | Science Fiction",98min,"Barry Sonnenfeld","4K UHD",
"Men In Black II",2002,"Action | Comedy | Fantasy | Science Fiction",88min,"Barry Sonnenfeld","4K UHD",
"Men In Black II",2002,"Action | Adventure | Comedy | Fantasy | Science Fiction",88min,"Barry Sonnenfeld","4K UHD",
"Men In Black III",2012,"Action | Comedy | Science Fiction",106min,"Barry Sonnenfeld","4K UHD",
"Men In Black III",2012,"Action | Comedy | Science Fiction",106min,"Barry Sonnenfeld","4K UHD",
"Men In Black Trilogy",2012,"Action | Adventure | Comedy | Family | Fantasy | Mystery | Science Fiction",292min,"Barry Sonnenfeld","4K UHD",
"The Mercenary: Absolution",2015-05-15,"Action | Adventure | Crime | Thriller",96min,"Keoni Waxman",Blu-Ray,"Lions Gate"
Midway,2019,"Action | Drama | History | War",138min,"Roland Emmerich","4K UHD","Lion's Gate Home Entertainment"
"Mike's New Car",2002,"Animation | Comedy | Family",4min,"Peter Docter | Roger Gould",Blu-Ray,
"Mile 22",2018-12-31,"Action | Adventure | Crime | Thriller",90min,"Peter Berg",Blu-Ray,"Universal Studios Home Entertainment"
Milk,2008,"Biography | Drama",128min,"Gus Van Sant",Blu-Ray,"Universal Studios"
"Miller's Crossing",1990,"Comedy | Crime | Drama | Thriller",115min,"Joel Coen | Ethan Coen",Blu-Ray,
"Miller's Crossing (Criterion)",1990,"Crime | Drama | Thriller",115min,"Joel Coen | Ethan Coen",Blu-Ray,"Criterion Collection"
"Million Dollar Baby",2004,Drama,132min,"Clint Eastwood",Blu-Ray,
"Miss Peregrine's Home for Peculiar Children",2016-07-31,"Adventure | Drama | Family | Fantasy | Science Fiction",127min,"Tim Burton","4K UHD","20th Century Fox Home Entertainment"
"Missing in Action",1984,"Action | Adventure | Drama | Thriller | War",101min,"Joseph Zito",Blu-Ray,"MGM Home Entertainment"
"Missing in Action 2: The Beginning",1985,"Action | Drama | Thriller | War",100min,"Lance Hool",Blu-Ray,"MGM Entertainment"
"Mission: Impossible",1996,"Action | Adventure | Family | Thriller",110min,"Brian De Palma",Blu-Ray,
"Mission: Impossible: Rogue Nation ",2015,"Action | Adventure | Crime | Thriller",131min,"Christopher McQuarrie",Blu-Ray,
"Mission: Impossible - Fallout",2018,"Action | Adventure | Thriller",147min,"Christopher McQuarrie","4K UHD","Paramount Pictures"
"Mission: Impossible II",2000,"Action | Adventure | Family | Thriller",123min,"John Woo",Blu-Ray,
"Mission: Impossible III",2006,"Action | Adventure | Anime | Foreign | Thriller",126min,"J.J. Abrams",Blu-Ray,
"Mission: Impossible: Ghost Protocol",2011,"Action | Adventure | Thriller",133min,"Brad Bird",Blu-Ray,
"Mission: Impossible: Season 1",1966,"Action | Adventure | Crime | Drama | Thriller",1404min,"Leonard J. Horn | Charles R. Rondeau | Bernard L. Kowalski",Blu-Ray,
"Mission: Impossible: Season 2",1967,"Action | Adventure | Crime | Drama | Thriller",1254min,"Lee H. Katzin | Paul Stanley | Leonard J. Horn",Blu-Ray,
"Mission: Impossible: Season 3",1968,"Action | Adventure | Crime | Drama | Thriller",1254min,"John Llewellyn Moxey | Alexander Singer | Stuart Hagmann",Blu-Ray,
"Mission: Impossible: Season 4",1969,"Action | Adventure | Crime | Drama | Thriller",1314min,"Reza Badiyi | Barry Crane | Paul Krasny",Blu-Ray,
"Mission: Impossible: Season 5",1970,"Action | Adventure | Crime | Drama | Thriller",1155min,"Barry Crane | Reza Badiyi | Virgil W. Vogel",Blu-Ray,
"Mission: Impossible: Season 6",1971,"Action | Adventure | Crime | Drama | Thriller",1119min,"Reza Badiyi | Paul Krasny | Barry Crane",Blu-Ray,
"Mission: Impossible: Season 7",1972,"Action | Adventure | Crime | Drama | Thriller",1070min,"Leslie H. Martinson | Paul Krasny | Barry Crane",Blu-Ray,
"The Moguls",2005,Comedy,96min,"Michael Traeger",Blu-Ray,"First Look Pictures"
"Money For Nothing",1993,Comedy,100min,"Ramon Menendez",Blu-Ray,"Mill Creek Entertainment"
"Monsters Vs. Aliens",2009,"Action | Adventure | Animation | Comedy | Science Fiction",94min,"Rob Letterman | Conrad Vernon",Blu-Ray,"Paramount Home Entertainment"
"Monsters, Inc.",2001,"Adventure | Animation | Comedy | Family | Fantasy",88min,"Peter Docter | David Silverman | Lee Unkrich",Blu-Ray,
"Monty Python's Flying Circus: DVD 10: Episodes 30-32",1969,Comedy,102min,"Ian MacNaughton | John Howard Davies",DVD,
"Monty Python's Flying Circus: DVD 11: Episodes 33-35",1969,Comedy,60min,"Ian MacNaughton | John Howard Davies",DVD,
"Monty Python's Flying Circus: DVD 12: Episodes 36-39",1969,Comedy,60min,"Ian MacNaughton | John Howard Davies",DVD,
"Monty Python's Flying Circus: DVD 5: Episodes 14-16",1969,Comedy,102min,"Ian MacNaughton | John Howard Davies",DVD,"A&E Home Video"
"Monty Python's Flying Circus: DVD 6: Episodes 17-19",1969,Comedy,102min,"Ian MacNaughton | John Howard Davies",DVD,"A&E Home Video"
"Monty Python's Flying Circus: DVD 7: Episodes 20-22",1969,Comedy,102min,"Ian MacNaughton | John Howard Davies",DVD,"A&E Home Video"
"Monty Python's Flying Circus: DVD 8: Episodes 23-26",1969,Comedy,135min,"Ian MacNaughton | John Howard Davies",DVD,"A&E Home Video"
"Monty Python's Flying Circus: DVD 9: Episodes 27-29",1969,Comedy,102min,"Ian MacNaughton | John Howard Davies",DVD,"A&E Home Video"
"Mulholland Dr.",2001,"Drama | Mystery | Thriller",147min,"David Lynch","4K UHD",
"Mumford & Sons: The Road To Red Rocks",2012-12-04,Music,81min,"Nicolas Jack Davies | Frederick Scott",Blu-Ray,Glassnote
"The Mummy",2017-01-01,"Action | Adventure | Fantasy | Horror | Mystery | Science Fiction | Thriller",110min,"Alex Kurtzman","4K UHD",
"My Cousin Vinny",1992,"Comedy | Crime",120min,"Jonathan Lynn",Blu-Ray,Fox
"My Own Private Idaho",1991,Drama,104min,"Gus Van Sant",Blu-Ray,"Criterion Collection"
"Mystic Pizza",1988,"Comedy | Drama | Romance",104min,"Donald Petrie",Blu-Ray,MGM/UA
"Mystic River",2003,"Crime | Drama | Mystery | Thriller",137min,"Clint Eastwood",Blu-Ray,
"Nära Livet ",1958,Drama,84min,"Ingmar Bergman",Blu-Ray,
"National Lampoon's Animal House",1978-08-15,Comedy,109min,"John Landis","4K UHD",Universal
"National Lampoon's Christmas Vacation",1989,Comedy,97min,"Jeremiah Chechik","4K UHD","Studio Distribution Services"
"National Lampoon's Vacation",1983,"Adventure | Comedy",98min,"Harold Ramis","4K UHD","Studio Distribution Services"
"National Treasure 2: Book of Secrets",2007,"Action | Adventure | Mystery",124min,"Jon Turteltaub",Blu-Ray,"Buena Vista Home Entertainment"
"Natural Born Killers",1994,"Action | Drama | Romance | Thriller",122min,"Oliver Stone",Blu-Ray,"Warner Brothers"
"New Tale of Zatoichi",1963,"Action | Adventure | Drama",91min,"Tokuzo Tanaka",Blu-Ray,
"New York, New York",1977,"Drama | Music | Musical",163min,"Martin Scorsese",Blu-Ray,"MGM Home Entertainment"
"Night at the Museum",2006,"Action | Adventure | Comedy | Family | Fantasy",108min,"Shawn Levy",Blu-Ray,"20th Century Fox Home Entertainment"
"Night At The Museum: Battle Of The Smithsonian",2009,"Action | Adventure | Comedy",105min,"Shawn Levy",Blu-Ray,"Twentieth Century Fox Home Entertainment"
"No Country for Old Men",2007,"Crime | Drama | Music | Thriller | Western",122min,"Ethan Coen | Joel Coen",Blu-Ray,
"No Country for Old Men",2007,"Crime | Drama | Thriller",122min,"Ethan Coen | Joel Coen","4K UHD","The Criterion Collection"
"No Time to Die",2021-01-01,"Action | Adventure | Thriller",163min,"Cary Fukunaga","4K UHD","Universal Studios Home Entertainment"
"North to Alaska",1960,"Action | Adventure | Comedy | Romance | Western",117min,"Henry Hathaway",Blu-Ray,
"O Brother, Where Art Thou?",2000,"Adventure | Comedy | Crime | Drama | Music",107min,"Joel Coen | Ethan Coen",Blu-Ray,
"Ocean's Eleven",2001,"Action | Comedy | Crime | Thriller",112min,"Steven Soderbergh",Blu-Ray,
"Ocean's Eleven",2001,"Crime | Thriller",116min,"Steven Soderbergh","4K UHD",
"Ocean's 11",1960,"Action | Comedy | Crime | Music",127min,"Lewis Milestone",Blu-Ray,"Warner Brothers"
"Ocean's Twelve",2004,"Action | Comedy | Crime | Thriller",125min,"Steven Soderbergh",Blu-Ray,
"Ocean's Twelve",2004,"Crime | Thriller",125min,"Steven Soderbergh","4K UHD",
"Ocean's Thirteen",2007,"Action | Comedy | Crime | Thriller",122min,"Steven Soderbergh",Blu-Ray,
"Ocean's Thirteen",2007,"Crime | Thriller",122min,"Steven Soderbergh","4K UHD",
"Ocean's Eight",2018,"Action | Adventure | Comedy | Crime | Thriller",110min,"Gary Ross","4K UHD","Warner Brothers"
"Olympus Has Fallen",2013,"Action | Crime | Thriller",119min,"Antoine Fuqua",Blu-Ray,
"Once A Thief",1991,"Action | Comedy | Crime | Drama | Foreign | Thriller",103min,"John Woo",Blu-Ray,
"Once Upon a Time ... in Hollywood",2019-08-09,"Comedy | Drama | Thriller",161min,"Quentin Tarantino",Blu-Ray,"Sony Pictures Home Entertainment"
"Once Upon A Time In America",1984,"Action | Comedy | Crime | Drama",229min,"Sergio Leone",Blu-Ray,Fox
"Once Upon a Time in China",1991,"Action | Adventure | History",134min,"Tsui Hark",Blu-Ray,
"Once Upon a Time in China II",1992,"Action | Adventure | Biography | History | Romance",113min,"Tsui Hark",Blu-Ray,
"Once Upon a Time in China III",1992,"Action | Adventure | Biography | History",109min,"Tsui Hark",Blu-Ray,
"Once Upon a Time in China IV",1993-06-10,Action,104min,"Bun Yuen",Blu-Ray,
"Once Upon a Time in China V",1994,Action,101min,"Tsui Hark",Blu-Ray,
"Once Upon a Time in the West",1968,"Drama | Foreign | Western",165min,"Sergio Leone",Blu-Ray,
"One Man Band",2005,"Animation | Comedy | Family | Music",4min,"Mark Andrews | Andrew Jimenez",Blu-Ray,
"Open Season 2",2008,"Adventure | Animation | Comedy",74min,"Matthew O'Callaghan | Todd Wilderman",Blu-Ray,"Sony Pictures"
"Open Season 3",2010,"Adventure | Animation | Comedy | Family",75min,"Cody Cameron",Blu-Ray,"Sony Pictures"
"The Optimists",1973,"Drama | Family",111min,"Anthony Simmons",Blu-Ray,
"The Outlaw Josey Wales",1976,"Action | Drama | Western",135min,"Clint Eastwood",Blu-Ray,
Overboard,2018-04-20,"Comedy | Romance",102min,"Rob Greenberg",Blu-Ray,"Lions Gate"
"Pacific Rim: Uprising",2018-12-31,"Action | Adventure | Science Fiction",111min,"Steven S. DeKnight","4K UHD",Universal
"Pale Rider",1985,"Action | Western",116min,"Clint Eastwood",Blu-Ray,
Pan,2015,"Adventure | Comedy | Family | Fantasy",111min,"Joe Wright","4K UHD",
"Passion Of Anna",1968,"Documentary | Drama",101min,"Ingmar Bergman",Blu-Ray,
"Pat Garrett and Billy the Kid",1973,"Biography | Drama | Western",122min,"Sam Peckinpah","4K UHD","The Criterion Collection"
"Paths Of Glory",1957,"Action | Drama | War",87min,"Stanley Kubrick",Blu-Ray,"Criterion Collection"
"Patriot Games",1992,"Action | Adventure | Drama | Thriller",117min,"Phillip Noyce","4K UHD",
Paul,2011,"Action | Adventure | Comedy | Science Fiction",110min,"Greg Mottola",Blu-Ray,"Universal Studios Home Entertainment"
"A Perfect World",1993,"Crime | Drama | Thriller",138min,"Clint Eastwood",Blu-Ray,
Persona,1966,"Drama | Foreign | Mystery",85min,"Ingmar Bergman",Blu-Ray,
"Pete Smalls Is Dead",2010,"Comedy | Crime",95min,"Alexandre Rockwell",DVD,Image
"Peter Rabbit",2018-03-22,"Action | Adventure | Animation | Family",95min,"Will Gluck","4K UHD","Sony Pictures"
"Pirates Of The Caribbean: At World's End",2007,"Action | Adventure | Comedy | Fantasy",169min,"Gore Verbinski",Blu-Ray,"Walt Disney"
"Pirates Of The Caribbean: Dead Man's Chest",2006,"Action | Adventure | Comedy | Drama | Family | Fantasy",150min,"Gore Verbinski",Blu-Ray,"Walt Disney"
"Pirates of the Caribbean: Dead Men Tell No Tales",2017,"Action | Adventure | Comedy | Fantasy",124min,"Joachim Roenning | Espen Sandberg","4K UHD","Buena Vista"
"Pirates Of The Caribbean: On Stranger Tides",2011,"Action | Adventure | Fantasy",136min,"Rob Marshall",Blu-Ray,Disney
"Pirates Of The Caribbean: The Curse Of The Black Pearl",2003,"Action | Adventure | Comedy | Drama | Fantasy",143min,"Gore Verbinski",Blu-Ray,Disney
Planes,2013,"Action | Adventure | Animation | Comedy | Family",91min,"Klay Hall",Blu-Ray,Disney
"Planes, Trains & Automobiles",1987,"Comedy | Drama",93min,"John Hughes","4K UHD",Paramount
"Planes, Trains and Automobiles",1987,"Adventure | Comedy | Drama",93min,"John Hughes",Blu-Ray,Paramount
"Planet Of The Apes",2001,"Action | Adventure | Drama | Science Fiction | Thriller",119min,"Tim Burton",Blu-Ray,
"Planet Of The Apes",1968,"Action | Horror | Science Fiction",112min,"Franklin J. Schaffner",Blu-Ray,
Platoon,1986-06-05,"Action | Drama | War",114min,"Oliver Stone",Blu-Ray,MGM/UA
"Play Misty For Me",1971,"Horror | Thriller",102min,"Clint Eastwood",Blu-Ray,
"Point Break",2015,"Action | Crime | Drama | Sports | Thriller",114min,"Ericson Core","4K UHD",
Poltergeist,2015,"Horror | Thriller",93min,"Gil Kenan",Blu-Ray,
Poltergeist,1982,"Fantasy | Horror | Thriller",114min,"Tobe Hooper",Blu-Ray,"Warner Home Video"
"Poltergeist 2: The Other Side",1986-05-23,"Fantasy | Horror | Thriller",87min,"Brian Gibson",Blu-Ray,
Porky's,1981-12-07,Comedy,98min,"Bob Clark",Blu-Ray,"20th Century Fox"
"Porky's II: The Next Day",1983,Comedy,98min,"Bob Clark | James Komack",Blu-Ray,"Kino Lorber Studio Classics"
"Porky's Revenge",1985,"Action | Adult | Comedy",92min,"James Komack",Blu-Ray,
"The Predator",2018-06-15,"Action | Adventure | Comedy | Horror | Science Fiction | Thriller",101min,"Shane Black","4K UHD",Fox
Predator,1987-04-15,"Action | Animation | Horror | Science Fiction | Thriller",107min,"John McTiernan",Blu-Ray,"20th Century Fox"
Predators,2010,"Action | Adventure | Horror | Science Fiction",107min,"Nimrod Antal",Blu-Ray,"20th Century Fox Home Entertainment"
"Pride And Glory",2008,"Crime | Drama",125min,"Gavin O'Connor",Blu-Ray,"New Line Home Video"
Priest,2011,"Action | Fantasy | Horror | Science Fiction | Thriller",87min,"Scott Charles Stewart",Blu-Ray,"Sony Pictures Home Entertainment"
"The Princess And The Frog",2009,"Animation | Family | Musical",97min,"Ron Clements | John Musker",Blu-Ray,"Walt Disney Home Video"
"The Princess Bride",1987,"Adventure | Family | Fantasy | Romance",98min,"Rob Reiner",Blu-Ray,"Criterion Collection"
"The Producers",1967,"Comedy | Drama | Music | Musical",88min,"Mel Brooks",Blu-Ray,"Shout! Factory"
Prometheus,2012,"Action | Adventure | Horror | Mystery | Science Fiction | Thriller",123min,"Ridley Scott",Blu-Ray,"20th Century Fox Home Entertainment"
"Public Enemies",2009,"Action | Biography | Crime | Drama | History | Romance",140min,"Michael Mann",Blu-Ray,
"Pulp Fiction",1994,"Crime | Drama",154min,"Quentin Tarantino","4K UHD","Paramount Pictures"
Punchline,1988,"Comedy | Drama | Romance",128min,"David Seltzer",Blu-Ray,
"Puss In Boots",2011,"Action | Adventure | Animation | Comedy | Family | Fantasy",90min,"Chris Miller",Blu-Ray,"DreamWorks Home Entertainment"
"Quantum Of Solace",2008,"Action | Adventure",106min,"Marc Forster",Blu-Ray,"MGM Home Entertainment"
"Queen: Rock Montreal & Live Aid",2007,Music,160min,"Saul Swimmer",Blu-Ray,
"Race To Witch Mountain",2009,"Action | Adventure | Family | Fantasy | Horror | Science Fiction | Thriller",98min,"Andy Fickman",Blu-Ray,"Buena Vista"
"Raging Bull",1980,"Biography | Drama | Sports",129min,"Martin Scorsese",Blu-Ray,MGM/UA
"Raging Bull",1980,"Biography | Drama | Sports",129min,"Martin Scorsese","4K UHD","Criterion Collection"
"Raising Arizona",1987,"Action | Comedy | Crime",94min,"Joel Coen | Ethan Coen",Blu-Ray,Fox
"Ralph Breaks the Internet",2018-03-07,"Adventure | Animation | Comedy | Family | Fantasy | Science Fiction",112min,"Phil Johnston | Rich Moore","4K UHD",Disney
"Rambo: First Blood Part II",1985,"Action | Adventure | Thriller | War",97min,"George P. Cosmatos",Blu-Ray,"Lion's Gate Home Entertainment"
"Rambo III",1988,"Action | Adventure | War",102min,"Peter MacDonald",Blu-Ray,"Lion's Gate Home Entertainment"
Rampage,2018-04-20,"Action | Adventure | Fantasy | Science Fiction",107min,"Brad Peyton","4K UHD","Warner Brothers"
Ratatouille,2007,"Action | Animation | Comedy | Family | Fantasy",111min,"Brad Bird | Jan Pinkava",Blu-Ray,
Ratatouille,2007,"Adventure | Animation | Comedy | Drama | Family | Fantasy",111min,"Brad Bird | Jan Pinkava","4K UHD",
"Ready Player One",2018-12-15,"Action | Adventure | Science Fiction",140min,"Steven Spielberg","4K UHD","Warner Brothers"
Reclaim,2014-09-19,"Action | Drama | Thriller",93min,"Alan White",Blu-Ray,"Lions Gate"
Red,2010,"Action | Comedy | Crime | Thriller",93min,"Robert Schwentke",Blu-Ray,"Summit Entertainment"
Red,2010,"Action | Comedy | Crime | Thriller",93min,"Robert Schwentke","4K UHD",
"Red 2",2013,"Action | Comedy | Crime | Drama | Thriller",116min,"Dean Parisot","4K UHD",
"Red Dawn",1984,"Action | Adventure | Drama | War",114min,"John Milius",Blu-Ray,MGM/UA
"Red River",1948,"Action | Adventure | Romance | Western",133min,"Howard Hawks | Arthur Rosson",Blu-Ray,"Criterion Collection"
"Red Sonja",1985,"Action | Adventure | Fantasy",89min,"Richard Fleischer",Blu-Ray,
"Red Sparrow",2018-03-01,"Action | Drama | Thriller",140min,"Francis Lawrence","4K UHD","20th Century Fox"
"Red's Dream",1987,"Animation | Family",4min,"John Lasseter",Blu-Ray,
"The Reluctant Astronaut",1967,"Comedy | Family | Science Fiction",103min,"Edward Montagne",Blu-Ray,
"Repo Man",1984,"Action | Comedy | Crime | Science Fiction | Thriller",92min,"Alex Cox",Blu-Ray,"Criterion Collection"
"Reservoir Dogs",1992-02-06,"Action | Crime | Drama | Mystery | Thriller",99min,"Quentin Tarantino",Blu-Ray,"Lion's Gate Home Entertainment"
"Reservoir Dogs",1992-02-06,"Crime | Thriller",99min,"Quentin Tarantino","4K UHD","Lions Gate Entertainment"
"Return From Witch Mountain",1978,"Adventure | Family | Fantasy | Science Fiction",95min,"John Hough",Blu-Ray,"Buena Vista Home Entertainment"
"The Revenant",2015-12-25,"Action | Adventure | Drama | Thriller | Western",156min,"Alejandro Gonzalez Inarritu",Blu-Ray,"20th Century Fox Home Entertainment"
"Richard Jewell",2019-12-31,"Biography | Crime | Drama",129min,"Clint Eastwood",Blu-Ray,
"Ride The High Country",1962,"Adventure | Drama | Western",90min,"Sam Peckinpah",Blu-Ray,"Warner Home Video"
Rio,2011,"Adventure | Animation | Comedy | Family | Musical",96min,"Carlos Saldanha",Blu-Ray,"20th Century Fox"
"Rio Bravo",1959-05-22,"Action | Drama | Romance | Western",141min,"Howard Hawks",Blu-Ray,
"Rise of the Guardians",2012,"Adventure | Animation | Comedy | Family | Fantasy",97min,"Peter Ramsey",Blu-Ray,Dreamworks
"Rise of the Planet of the Apes",2011,"Action | Adventure | Drama | Horror | Science Fiction | Thriller",105min,"Rupert Wyatt",Blu-Ray,
"Risky Business",1983,"Comedy | Crime | Drama | Romance",99min,"Paul Brickman","4K UHD","The Criterion Collection"
