Title,"Release Date",Genres,Runtime,Director,Format,Distributor
Kris,1946,Drama,01:33,"Ingmar Bergman",Blu-Ray,
Krull,1983,"Action | Adventure | Fantasy | Science Fiction",02:01,"Peter Yates",Blu-Ray,"Mill Creek Entertainment"
"Kung Fu Hustle",2004,"Action | Comedy | Crime | Fantasy | Martial Arts",01:35,"Stephen Chow",Blu-Ray,
"Kung Fu Killer","Oct 31, 2015","Action | Crime | Foreign | Martial Arts | Thriller",01:41,"Teddy Chan",Blu-Ray,"Well Go USA"
"Kung Fu Panda",2008,"Action | Adventure | Animation | Comedy | Martial Arts",01:32,"Mark Osborne | John Stevenson",Blu-Ray,"Paramount Home Entertainment"
"Kvinnodröm ",1955,"Drama | Foreign",01:27,"Ingmar Bergman",Blu-Ray,
"Kvinnors Väntan",1952,"Comedy | Drama",01:47,"Ingmar Bergman",Blu-Ray,
"The Ladykillers",1955,"Comedy | Crime",01:31,"Alexander Mackendrick",Blu-Ray,
"The Last Gun",1964,"Action | Adventure | Foreign | Western",01:38,"Sergio Bergonzelli",Blu-Ray,
"The Last Temptation Of Christ",1988,Drama,02:44,"Martin Scorsese",Blu-Ray,Criterion
"The Legend Is Born: Ip Man",2010,"Action | Biography | Drama | Foreign | History",01:40,"Herman Yau",Blu-Ray,FUNimation
"The Legend of Korra: Book One: Air",2005,"Action | Adventure | Animation | Children | Drama | Family | Fantasy | Mystery | Suspense",04:49,"Joaquim Dos Santos | Ki Hyun Ryu",Blu-Ray,
"The Legend of Korra: Book Two: Spirits",2012,"Action | Adventure | Animation | Children | Comedy | Drama | Family | Fantasy | Mystery | Science Fiction | Suspense",05:26,"Colin Heck | Ian Graham",Blu-Ray,
"The Legend of Korra: Book Three: Change",2012,"Action | Adventure | Animation | Children | Comedy | Drama | Family | Fantasy | Mystery | Science Fiction | Suspense",04:54,"Melchior Zwyer | Colin Heck | Ian Graham",Blu-Ray,
"The Legend of Korra: Book Four: Balance",2012,"Action | Adventure | Animation | Children | Comedy | Drama | Family | Fantasy | Mystery | Science Fiction | Suspense",04:54,"Ian Graham | Colin Heck | Melchior Zwyer",Blu-Ray,
"Letters from Iwo Jima",2006,"Drama | History | War",02:21,"Clint Eastwood",Blu-Ray,
"Life Of Brian",1979,Comedy,01:33,"Terry Jones",Blu-Ray,
Lifted,2006,"Animation | Comedy | Family",00:05,"Gary Rydstrom",Blu-Ray,
Lincoln,2012,"Biography | Drama | History",02:30,"Steven Spielberg",Blu-Ray,"DreamWorks Home Entertainment"
"Little Big Man",1970,"Adventure | Comedy | Drama | War | Western",02:19,"Arthur Penn",Blu-Ray,"Paramount Home Video"
"Lone Wolf McQuade",1983,"Action | Crime | Drama | Romance | Thriller | Western",01:47,"Steve Carver",Blu-Ray,MGM/UA
"The Longest Day",1962,"Action | Adventure | Drama | History | War",02:58,"Ken Annakin | Andrew Marton | Gerd Oswald",Blu-Ray,
"Lord of War",2005,"Action | Comedy | Crime | Drama | Thriller",02:02,"Andrew Niccol",Blu-Ray,"Lions Gate"
"Lost Highway",1997,"Mystery | Thriller",02:14,"David Lynch","4K UHD",
"Luxo Jr.",1986,"Animation | Comedy | Family",00:02,"John Lasseter",Blu-Ray,
Machete,2010,"Action | Comedy | Crime | Thriller",02:00,"Ethan Maniquis | Robert Rodriguez",Blu-Ray,"20th Century Fox Home Entertainment"
"Mad Max 2",1981,"Action | Adventure | Science Fiction | Thriller",01:31,"George Miller",Blu-Ray,"Warner Home Video"
"Mad Max: Beyond Thunderdome",1985,"Action | Adventure | Thriller",01:47,"George Miller | George Ogilvie",Blu-Ray,"Warner Brothers Home Video"
"Mad Max: Fury Road",2015,"Action | Adventure | Science Fiction | Thriller",02:00,"George Miller","4K UHD",
"Madagascar 3: Europe's Most Wanted",2012,"Adventure | Animation | Comedy | Family",01:33,"Eric Darnell | Tom McGrath | Conrad Vernon",Blu-Ray,"DreamWorks Home Entertainment"
"Madagascar: Escape 2 Africa",2008,"Action | Adventure | Animation | Comedy | Family",01:29,"Eric Darnell | Tom McGrath",Blu-Ray,Dreamworks
"The Magnificent Seven",1960,"Adventure | Drama | Foreign | Western",02:08,"John Sturges",Blu-Ray,
"Magnum Force",1973,"Action | Crime | Mystery | Thriller",02:04,"Ted Post",Blu-Ray,
"Magnum Force",1973,"Action | Crime | Mystery | Thriller",02:04,"Ted Post",Blu-Ray,
"Magnum P.I.: Season 1",1980,"Action | Adventure | Crime | Drama | Mystery",14:57,"Lawrence Doheny | Roger Young | Robert Loggia",Blu-Ray,
"Magnum P.I.: Season 2",1981,"Action | Adventure | Crime | Drama | Mystery",18:01,"Ray Austin | Michael Vejar | Sidney Hayers",Blu-Ray,
"Magnum P.I.: Season 3",1983,"Action | Adventure | Crime | Drama | Mystery",18:33,"Michael Vejar | Ivan Dixon | Alan J. Levi",Blu-Ray,
"Magnum P.I.: Season 4",1983,"Action | Adventure | Crime | Drama | Mystery",17:11,"Ivan Dixon | John Llewellyn Moxey | Harvey S. Laidman",Blu-Ray,
"Magnum P.I.: Season 5",1985,"Action | Adventure | Crime | Drama | Mystery",17:35,"David Hemmings | Ivan Dixon | Michael Vejar",Blu-Ray,
"Magnum P.I.: Season 6",1986,"Action | Adventure | Crime | Drama | Mystery",16:42,"Russ Mayberry | Ivan Dixon | Jerry Jameson",Blu-Ray,
"Magnum P.I.: Season 7",1986,"Action | Adventure | Crime | Drama | Mystery",17:46,"Alan J. Levi | Russ Mayberry | Tony Wharmby",Blu-Ray,
"Magnum P.I.: Season 8",1988,"Action | Adventure | Crime | Drama | Mystery",10:12,"Burt Brinckerhoff | Harry Harris | Russ Mayberry",Blu-Ray,
"Malcolm X",1992,"Biography | Drama | History",03:22,"Spike Lee","4K UHD",
"Man On Fire",2004,"Action | Crime | Drama | Thriller",02:26,"Tony Scott",Blu-Ray,"20th Century Fox"
"The Man Who Wasn't There",2001,"Crime | Drama | Mystery",01:56,"Joel Coen",Blu-Ray,
"The Man Who Would Be King",1975,"Action | Adventure | Drama",02:09,"John Huston",Blu-Ray,"Warner Brothers Home Video"
"Marathon Man",1976,"Crime | Drama | Thriller",02:05,"John Schlesinger",Blu-Ray,
"El Mariachi",1992,"Action | Crime | Thriller | Western",01:21,"Robert Rodriguez",Blu-Ray,
"The Martian",2015,"Action | Adventure | Comedy | Drama | Science Fiction",02:21,"Ridley Scott","4K UHD","20th Century Fox Home Entertainment"
MASH,1970,"Comedy | Drama | Satire | War",01:56,"Robert Altman",Blu-Ray,Fox
"Master and Commander: The Far Side Of The World",2003,"Action | Adventure | Drama | War",02:18,"Peter Weir",Blu-Ray,"20th Century Fox"
"Mater and the Ghostlight",2006,"Animation | Comedy | Family",00:07,"John Lasseter | Dan Scanlon",Blu-Ray,
"The Matrix",1999,"Action | Science Fiction",02:18,"Lana Wachowski | Lilly Wachowski","4K UHD",
"The Matrix Reloaded",2003,"Action | Science Fiction",02:18,"Lana Wachowski | Lilly Wachowski","4K UHD",
"The Matrix Revolutions",2003,"Action | Science Fiction",02:09,"Lana Wachowski | Lilly Wachowski","4K UHD",
Mayhem,"Mar 13, 2017","Action | Comedy | Horror",01:26,"Joe Lynch","4K UHD","RLJ Entertainment"
"The Maze Runner","Feb 13, 2014","Action | Mystery | Science Fiction | Thriller",01:54,"Wes Ball",Blu-Ray,
"The Maze Runner: The Death Cure","Feb 17, 2018","Action | Adventure | Fantasy | Mystery | Science Fiction | Thriller",02:23,"Wes Ball",Blu-Ray,
"Maze Runner: The Scorch Trials","Jan 01, 2015","Action | Science Fiction | Thriller",02:11,"Wes Ball",Blu-Ray,
McLintock!,1963,"Comedy | Romance | Western",02:07,"Andrew V. McLaglen",Blu-Ray,Paramount
"Mean Streets",1973,"Crime | Drama | Horror | Thriller",01:52,"Martin Scorsese",Blu-Ray,"Warner Brothers"
"Meet the Spartans",2008,Comedy,01:24,"Jason Friedberg | Aaron Seltzer",Blu-Ray,"20th Century Fox"
"Mega Shark Vs. Crocosaurus",2010,"Action | Adventure | Horror | Science Fiction | Thriller",01:30,"Christopher Ray",Blu-Ray,"Asylum Home Entertainment"
"Men In Black",1997,"Action | Comedy | Science Fiction",01:38,"Barry Sonnenfeld","4K UHD",
"Men In Black",1997,"Action | Comedy | Science Fiction",01:38,"Barry Sonnenfeld","4K UHD",
"Men In Black II",2002,"Action | Comedy | Fantasy | Science Fiction",01:28,"Barry Sonnenfeld","4K UHD",
"Men In Black II",2002,"Action | Adventure | Comedy | Fantasy | Science Fiction",01:28,"Barry Sonnenfeld","4K UHD",
"Men In Black III",2012,"Action | Comedy | Science Fiction",01:46,"Barry Sonnenfeld","4K UHD",
"Men In Black III",2012,"Action | Comedy | Science Fiction",01:46,"Barry Sonnenfeld","4K UHD",
"Men In Black Trilogy",2012,"Action | Adventure | Comedy | Family | Fantasy | Mystery | Science Fiction",04:52,"Barry Sonnenfeld","4K UHD",
"The Mercenary: Absolution","May 15, 2015","Action | Adventure | Crime | Thriller",01:36,"Keoni Waxman",Blu-Ray,"Lions Gate"
Midway,2019,"Action | Drama | History | War",02:18,"Roland Emmerich","4K UHD","Lion's Gate Home Entertainment"
"Mike's New Car",2002,"Animation | Comedy | Family",00:04,"Peter Docter | Roger Gould",Blu-Ray,
"Mile 22","Dec 31, 2018","Action | Adventure | Crime | Thriller",01:30,"Peter Berg",Blu-Ray,"Universal Studios Home Entertainment"
Milk,2008,"Biography | Drama",02:08,"Gus Van Sant",Blu-Ray,"Universal Studios"
"Miller's Crossing",1990,"Comedy | Crime | Drama | Thriller",01:55,"Joel Coen | Ethan Coen",Blu-Ray,
"Miller's Crossing (Criterion)",1990,"Crime | Drama | Thriller",01:55,"Joel Coen | Ethan Coen",Blu-Ray,Criterion
"Million Dollar Baby",2004,Drama,02:12,"Clint Eastwood",Blu-Ray,
"Miss Peregrine's Home for Peculiar Children","Jul 31, 2016","Adventure | Drama | Family | Fantasy | Science Fiction",02:07,"Tim Burton","4K UHD","20th Century Fox Home Entertainment"
"Missing in Action",1984,"Action | Adventure | Drama | Thriller | War",01:41,"Joseph Zito",Blu-Ray,"MGM Home Entertainment"
"Missing in Action 2: The Beginning",1985,"Action | Drama | Thriller | War",01:40,"Lance Hool",Blu-Ray,"MGM Entertainment"
"Mission: Impossible",1996,"Action | Adventure | Family | Thriller",01:50,"Brian De Palma",Blu-Ray,
"Mission: Impossible: Rogue Nation ",2015,"Action | Adventure | Crime | Thriller",02:11,"Christopher McQuarrie",Blu-Ray,
"Mission: Impossible - Fallout",2018,"Action | Adventure | Thriller",02:27,"Christopher McQuarrie","4K UHD","Paramount Pictures"
"Mission: Impossible II",2000,"Action | Adventure | Family | Thriller",02:03,"John Woo",Blu-Ray,
"Mission: Impossible III",2006,"Action | Adventure | Anime | Foreign | Thriller",02:06,"J.J. Abrams",Blu-Ray,
"Mission: Impossible: Ghost Protocol",2011,"Action | Adventure | Thriller",02:13,"Brad Bird",Blu-Ray,
"Mission: Impossible: Season 1",1966,"Action | Adventure | Crime | Drama | Thriller",23:24,"Leonard J. Horn | Charles R. Rondeau | Bernard L. Kowalski",Blu-Ray,
"Mission: Impossible: Season 2",1967,"Action | Adventure | Crime | Drama | Thriller",20:54,"Lee H. Katzin | Paul Stanley | Leonard J. Horn",Blu-Ray,
"Mission: Impossible: Season 3",1968,"Action | Adventure | Crime | Drama | Thriller",20:54,"John Llewellyn Moxey | Alexander Singer | Stuart Hagmann",Blu-Ray,
"Mission: Impossible: Season 4",1969,"Action | Adventure | Crime | Drama | Thriller",21:54,"Reza Badiyi | Barry Crane | Paul Krasny",Blu-Ray,
"Mission: Impossible: Season 5",1970,"Action | Adventure | Crime | Drama | Thriller",19:15,"Barry Crane | Reza Badiyi | Virgil W. Vogel",Blu-Ray,
"Mission: Impossible: Season 6",1971,"Action | Adventure | Crime | Drama | Thriller",18:39,"Reza Badiyi | Paul Krasny | Barry Crane",Blu-Ray,
"Mission: Impossible: Season 7",1972,"Action | Adventure | Crime | Drama | Thriller",17:50,"Leslie H. Martinson | Paul Krasny | Barry Crane",Blu-Ray,
"The Moguls",2005,Comedy,01:36,"Michael Traeger",Blu-Ray,"First Look Pictures"
"Money For Nothing",1993,Comedy,01:40,"Ramon Menendez",Blu-Ray,"Mill Creek Entertainment"
"Monsters Vs. Aliens",2009,"Action | Adventure | Animation | Comedy | Science Fiction",01:34,"Rob Letterman | Conrad Vernon",Blu-Ray,"Paramount Home Entertainment"
"Monsters, Inc.",2001,"Adventure | Animation | Comedy | Family | Fantasy",01:28,"Peter Docter | David Silverman | Lee Unkrich",Blu-Ray,
"Monty Python's Flying Circus: DVD 10: Episodes 30-32",1969,Comedy,01:42,"Ian MacNaughton | John Howard Davies",DVD,
"Monty Python's Flying Circus: DVD 11: Episodes 33-35",1969,Comedy,01:00,"Ian MacNaughton | John Howard Davies",DVD,
"Monty Python's Flying Circus: DVD 12: Episodes 36-39",1969,Comedy,01:00,"Ian MacNaughton | John Howard Davies",DVD,
"Monty Python's Flying Circus: DVD 5: Episodes 14-16",1969,Comedy,01:42,"Ian MacNaughton | John Howard Davies",DVD,"A&E Home Video"
"Monty Python's Flying Circus: DVD 6: Episodes 17-19",1969,Comedy,01:42,"Ian MacNaughton | John Howard Davies",DVD,"A&E Home Video"
"Monty Python's Flying Circus: DVD 7: Episodes 20-22",1969,Comedy,01:42,"Ian MacNaughton | John Howard Davies",DVD,"A&E Home Video"
"Monty Python's Flying Circus: DVD 8: Episodes 23-26",1969,Comedy,02:15,"Ian MacNaughton | John Howard Davies",DVD,"A&E Home Video"
"Monty Python's Flying Circus: DVD 9: Episodes 27-29",1969,Comedy,01:42,"Ian MacNaughton | John Howard Davies",DVD,"A&E Home Video"
"Mulholland Dr.",2001,"Drama | Mystery | Thriller",02:27,"David Lynch","4K UHD",
"Mumford & Sons: The Road To Red Rocks","Dec 04, 2012",Music,01:21,"Nicolas Jack Davies | Frederick Scott",Blu-Ray,Glassnote
"The Mummy","Jan 01, 2017","Action | Adventure | Fantasy | Horror | Mystery | Science Fiction | Thriller",01:50,"Alex Kurtzman","4K UHD",
"My Cousin Vinny",1992,"Comedy | Crime",02:00,"Jonathan Lynn",Blu-Ray,Fox
"My Own Private Idaho",1991,Drama,01:44,"Gus Van Sant",Blu-Ray,"Criterion Collection"
"Mystic Pizza",1988,"Comedy | Drama | Romance",01:44,"Donald Petrie",Blu-Ray,MGM/UA
"Mystic River",2003,"Crime | Drama | Mystery | Thriller",02:17,"Clint Eastwood",Blu-Ray,
"Nära Livet ",1958,Drama,01:24,"Ingmar Bergman",Blu-Ray,
"National Lampoon's Animal House","Aug 15, 1978",Comedy,01:49,"John Landis","4K UHD",Universal
"National Treasure 2: Book of Secrets",2007,"Action | Adventure | Mystery",02:04,"Jon Turteltaub",Blu-Ray,"Buena Vista Home Entertainment"
"Natural Born Killers",1994,"Action | Drama | Romance | Thriller",02:02,"Oliver Stone",Blu-Ray,"Warner Brothers"
"New Tale of Zatoichi",1963,"Action | Adventure | Drama",01:31,"Tokuzo Tanaka",Blu-Ray,
"New York, New York",1977,"Drama | Music | Musical",02:43,"Martin Scorsese",Blu-Ray,"MGM Home Entertainment"
"Night at the Museum",2006,"Action | Adventure | Comedy | Family | Fantasy",01:48,"Shawn Levy",Blu-Ray,"20th Century Fox Home Entertainment"
"Night At The Museum: Battle Of The Smithsonian",2009,"Action | Adventure | Comedy",01:45,"Shawn Levy",Blu-Ray,"Twentieth Century Fox Home Entertainment"
"No Country for Old Men",2007,"Crime | Drama | Music | Thriller | Western",02:02,"Ethan Coen | Joel Coen",Blu-Ray,
"No Time to Die","Jan 01, 2021","Action | Adventure | Thriller",02:43,"Cary Fukunaga","4K UHD","Universal Studios Home Entertainment"
"North to Alaska",1960,"Action | Adventure | Comedy | Romance | Western",01:57,"Henry Hathaway",Blu-Ray,
"O Brother, Where Art Thou?",2000,"Adventure | Comedy | Crime | Drama | Music",01:47,"Joel Coen | Ethan Coen",Blu-Ray,
"Ocean's Eleven",2001,"Action | Comedy | Crime | Thriller",01:52,"Steven Soderbergh",Blu-Ray,
"Ocean's 11",1960,"Action | Comedy | Crime | Music",02:07,"Lewis Milestone",Blu-Ray,"Warner Brothers"
"Ocean's Twelve",2004,"Action | Comedy | Crime | Thriller",02:05,"Steven Soderbergh",Blu-Ray,
"Ocean's Thirteen",2007,"Action | Comedy | Crime | Thriller",02:02,"Steven Soderbergh",Blu-Ray,
"Ocean's Eight",2018,"Action | Adventure | Comedy | Crime | Thriller",01:50,"Gary Ross","4K UHD","Warner Brothers"
"Olympus Has Fallen",2013,"Action | Crime | Thriller",01:59,"Antoine Fuqua",Blu-Ray,
"Once A Thief",1991,"Action | Comedy | Crime | Drama | Foreign | Thriller",01:43,"John Woo",Blu-Ray,
"Once Upon a Time ... in Hollywood","Aug 09, 2019","Comedy | Drama | Thriller",02:41,"Quentin Tarantino",Blu-Ray,"Sony Pictures Home Entertainment"
"Once Upon A Time In America",1984,"Action | Comedy | Crime | Drama",03:49,"Sergio Leone",Blu-Ray,Fox
"Once Upon a Time in China",1991,"Action | Adventure | History",02:14,"Tsui Hark",Blu-Ray,
"Once Upon a Time in China II",1992,"Action | Adventure | Biography | History | Romance",01:53,"Tsui Hark",Blu-Ray,
"Once Upon a Time in China III",1992,"Action | Adventure | Biography | History",01:49,"Tsui Hark",Blu-Ray,
"Once Upon a Time in China IV","Jun 10, 1993",Action,01:44,"Bun Yuen",Blu-Ray,
"Once Upon a Time in China IV","Jun 10, 1993",Action,01:41,"Bun Yuen",Blu-Ray,
"Once Upon a Time in China V",1994,Action,01:41,"Tsui Hark",Blu-Ray,
"Once Upon a Time in China V",1994,"Action | Drama",01:41,"Tsui Hark",Blu-Ray,
"Once Upon a Time in the West",1968,"Drama | Foreign | Western",02:45,"Sergio Leone",Blu-Ray,
"One Man Band",2005,"Animation | Comedy | Family | Music",00:04,"Mark Andrews | Andrew Jimenez",Blu-Ray,
"Open Season 2",2008,"Adventure | Animation | Comedy",01:14,"Matthew O'Callaghan | Todd Wilderman",Blu-Ray,"Sony Pictures"
"Open Season 3",2010,"Adventure | Animation | Comedy | Family",01:15,"Cody Cameron",Blu-Ray,"Sony Pictures"
"The Optimists",1973,"Drama | Family",01:51,"Anthony Simmons",Blu-Ray,
"The Outlaw Josey Wales",1976,"Action | Drama | Western",02:15,"Clint Eastwood",Blu-Ray,
Overboard,"Apr 20, 2018","Comedy | Romance",01:42,"Rob Greenberg",Blu-Ray,"Lions Gate"
"Pacific Rim: Uprising","Dec 31, 2018","Action | Adventure | Science Fiction",01:51,"Steven S. DeKnight","4K UHD",Universal
"Pale Rider",1985,"Action | Western",01:56,"Clint Eastwood",Blu-Ray,
Pan,2015,"Adventure | Comedy | Family | Fantasy",01:51,"Joe Wright","4K UHD",
"Passion Of Anna",1968,"Documentary | Drama",01:41,"Ingmar Bergman",Blu-Ray,
"Pat Garrett and Billy the Kid",1973,"Biography | Drama | Western",02:02,"Sam Peckinpah","4K UHD","The Criterion Collection"
"Paths Of Glory",1957,"Action | Drama | War",01:27,"Stanley Kubrick",Blu-Ray,"Criterion Collection"
"Patriot Games",1992,"Action | Adventure | Drama | Thriller",01:57,"Phillip Noyce","4K UHD",
"Patriot Games",1992,"Action | Thriller",01:57,"Phillip Noyce","4K UHD",
Paul,2011,"Action | Adventure | Comedy | Science Fiction",01:50,"Greg Mottola",Blu-Ray,"Universal Studios Home Entertainment"
"A Perfect World",1993,"Crime | Drama | Thriller",02:18,"Clint Eastwood",Blu-Ray,
Persona,1966,"Drama | Foreign | Mystery",01:25,"Ingmar Bergman",Blu-Ray,
"Pete Smalls Is Dead",2010,"Comedy | Crime",01:35,"Alexandre Rockwell",DVD,Image
"Peter Rabbit","Mar 22, 2018","Action | Adventure | Animation | Family",01:35,"Will Gluck","4K UHD","Sony Pictures"
"Pirates Of The Caribbean: At World's End",2007,"Action | Adventure | Comedy | Fantasy",02:49,"Gore Verbinski",Blu-Ray,"Walt Disney"
"Pirates Of The Caribbean: Dead Man's Chest",2006,"Action | Adventure | Comedy | Drama | Family | Fantasy",02:30,"Gore Verbinski",Blu-Ray,"Walt Disney"
"Pirates of the Caribbean: Dead Men Tell No Tales",2017,"Action | Adventure | Comedy | Fantasy",02:04,"Joachim Roenning | Espen Sandberg","4K UHD","Buena Vista"
"Pirates Of The Caribbean: On Stranger Tides",2011,"Action | Adventure | Fantasy",02:16,"Rob Marshall",Blu-Ray,Disney
"Pirates Of The Caribbean: The Curse Of The Black Pearl",2003,"Action | Adventure | Comedy | Drama | Fantasy",02:23,"Gore Verbinski",Blu-Ray,Disney
Planes,2013,"Action | Adventure | Animation | Comedy | Family",01:31,"Klay Hall",Blu-Ray,Disney
"Planes, Trains & Automobiles",1987,"Comedy | Drama",01:33,"John Hughes","4K UHD",Paramount
"Planes, Trains and Automobiles",1987,"Adventure | Comedy | Drama",01:33,"John Hughes",Blu-Ray,Paramount
"Planet Of The Apes",2001,"Action | Adventure | Drama | Science Fiction | Thriller",01:59,"Tim Burton",Blu-Ray,
"Planet Of The Apes",1968,"Action | Horror | Science Fiction",01:52,"Franklin J. Schaffner",Blu-Ray,
Platoon,"Jun 05, 1986","Action | Drama | War",01:54,"Oliver Stone",Blu-Ray,MGM/UA
"Play Misty For Me",1971,"Horror | Thriller",01:42,"Clint Eastwood",Blu-Ray,
"Point Break",2015,"Action | Crime | Drama | Sports | Thriller",01:54,"Ericson Core","4K UHD",
Poltergeist,2015,"Horror | Thriller",01:33,"Gil Kenan",Blu-Ray,
Poltergeist,1982,"Fantasy | Horror | Thriller",01:54,"Tobe Hooper",Blu-Ray,"Warner Home Video"
"Poltergeist 2: The Other Side","May 23, 1986","Fantasy | Horror | Thriller",01:27,"Brian Gibson",Blu-Ray,
Porky's,"Dec 07, 1981",Comedy,01:38,"Bob Clark",Blu-Ray,"20th Century Fox"
"Porky's II: The Next Day",1983,Comedy,01:38,"Bob Clark | James Komack",Blu-Ray,"Kino Lorber Studio Classics"
"Porky's Revenge",1985,"Action | Adult | Comedy",01:32,"James Komack",Blu-Ray,
"The Predator","Jun 15, 2018","Action | Adventure | Comedy | Horror | Science Fiction | Thriller",01:41,"Shane Black","4K UHD",Fox
Predator,"Apr 15, 1987","Action | Animation | Horror | Science Fiction | Thriller",01:47,"John McTiernan",Blu-Ray,"20th Century Fox"
Predators,2010,"Action | Adventure | Horror | Science Fiction",01:47,"Nimrod Antal",Blu-Ray,"20th Century Fox Home Entertainment"
"Pride And Glory",2008,"Crime | Drama",02:05,"Gavin O'Connor",Blu-Ray,"New Line Home Video"
Priest,2011,"Action | Fantasy | Horror | Science Fiction | Thriller",01:27,"Scott Charles Stewart",Blu-Ray,"Sony Pictures Home Entertainment"
"The Princess And The Frog",2009,"Animation | Family | Musical",01:37,"Ron Clements | John Musker",Blu-Ray,"Walt Disney Home Video"
"The Princess Bride",1987,"Adventure | Family | Fantasy | Romance",01:38,"Rob Reiner",Blu-Ray,Criterion
"The Producers",1967,"Comedy | Drama | Music | Musical",01:28,"Mel Brooks",Blu-Ray,"Shout! Factory"
Prometheus,2012,"Action | Adventure | Horror | Mystery | Science Fiction | Thriller",02:03,"Ridley Scott",Blu-Ray,"20th Century Fox Home Entertainment"
"Public Enemies",2009,"Action | Biography | Crime | Drama | History | Romance",02:20,"Michael Mann",Blu-Ray,
Punchline,1988,"Comedy | Drama | Romance",02:08,"David Seltzer",Blu-Ray,
"Puss In Boots",2011,"Action | Adventure | Animation | Comedy | Family | Fantasy",01:30,"Chris Miller",Blu-Ray,"DreamWorks Home Entertainment"
"Quantum Of Solace",2008,"Action | Adventure",01:46,"Marc Forster",Blu-Ray,"MGM Home Entertainment"
"Queen: Rock Montreal & Live Aid",2007,Music,02:40,"Saul Swimmer",Blu-Ray,
"Race To Witch Mountain",2009,"Action | Adventure | Family | Fantasy | Horror | Science Fiction | Thriller",01:38,"Andy Fickman",Blu-Ray,"Buena Vista"
"Raging Bull",1980,"Biography | Drama | Sports",02:09,"Martin Scorsese",Blu-Ray,MGM/UA
"Raging Bull",1980,"Biography | Drama | Sports",02:09,"Martin Scorsese","4K UHD",
"Raising Arizona",1987,"Action | Comedy | Crime",01:34,"Joel Coen | Ethan Coen",Blu-Ray,Fox
"Ralph Breaks the Internet","Mar 07, 2018","Adventure | Animation | Comedy | Family | Fantasy | Science Fiction",01:52,"Phil Johnston | Rich Moore","4K UHD",Disney
"Rambo: First Blood Part II",1985,"Action | Adventure | Thriller | War",01:37,"George P. Cosmatos",Blu-Ray,"Lion's Gate Home Entertainment"
"Rambo III",1988,"Action | Adventure | War",01:42,"Peter MacDonald",Blu-Ray,"Lion's Gate Home Entertainment"
Rampage,"Apr 20, 2018","Action | Adventure | Fantasy | Science Fiction",01:47,"Brad Peyton","4K UHD","Warner Brothers"
Ratatouille,2007,"Action | Animation | Comedy | Family | Fantasy",01:51,"Brad Bird | Jan Pinkava",Blu-Ray,
Ratatouille,2007,"Adventure | Animation | Comedy | Drama | Family | Fantasy",01:51,"Brad Bird | Jan Pinkava","4K UHD",
"Ready Player One","Dec 15, 2018","Action | Adventure | Science Fiction",02:20,"Steven Spielberg","4K UHD","Warner Brothers"
Reclaim,"Sep 19, 2014","Action | Drama | Thriller",01:33,"Alan White",Blu-Ray,"Lions Gate"
Red,2010,"Action | Comedy | Crime | Thriller",01:33,"Robert Schwentke",Blu-Ray,"Summit Entertainment"
Red,2010,"Action | Comedy | Crime | Thriller",01:33,"Robert Schwentke","4K UHD",
"Red 2",2013,"Action | Comedy | Crime | Drama | Thriller",01:56,"Dean Parisot","4K UHD",
"Red Dawn",1984,"Action | Adventure | Drama | War",01:54,"John Milius",Blu-Ray,MGM/UA
"Red River",1948,"Action | Adventure | Romance | Western",02:13,"Howard Hawks | Arthur Rosson",Blu-Ray,"Criterion Collection"
"Red Sonja",1985,"Action | Adventure | Fantasy",01:29,"Richard Fleischer",Blu-Ray,
"Red Sparrow","Mar 01, 2018","Action | Drama | Thriller",02:20,"Francis Lawrence","4K UHD","20th Century Fox"
"Red's Dream",1987,"Animation | Family",00:04,"John Lasseter",Blu-Ray,
"The Reluctant Astronaut",1967,"Comedy | Family | Science Fiction",01:43,"Edward Montagne",Blu-Ray,
"Repo Man",1984,"Action | Comedy | Crime | Science Fiction | Thriller",01:32,"Alex Cox",Blu-Ray,"Criterion Collection"
"Reservoir Dogs","Feb 06, 1992","Action | Crime | Drama | Mystery | Thriller",01:39,"Quentin Tarantino",Blu-Ray,"Lion's Gate Home Entertainment"
"Return From Witch Mountain",1978,"Adventure | Family | Fantasy | Science Fiction",01:35,"John Hough",Blu-Ray,"Buena Vista Home Entertainment"
"The Revenant","Dec 25, 2015","Action | Adventure | Drama | Thriller | Western",02:36,"Alejandro Gonzalez Inarritu",Blu-Ray,"20th Century Fox Home Entertainment"
"Richard Jewell","Dec 31, 2019","Biography | Crime | Drama",02:09,"Clint Eastwood",Blu-Ray,
"Ride The High Country",1962,"Adventure | Drama | Western",01:30,"Sam Peckinpah",Blu-Ray,"Warner Home Video"
Rio,2011,"Adventure | Animation | Comedy | Family | Musical",01:36,"Carlos Saldanha",Blu-Ray,"20th Century Fox"
"Rio Bravo","May 22, 1959","Action | Drama | Romance | Western",02:21,"Howard Hawks",Blu-Ray,
"Rise of the Guardians",2012,"Adventure | Animation | Comedy | Family | Fantasy",01:37,"Peter Ramsey",Blu-Ray,Dreamworks
"Rise of the Planet of the Apes",2011,"Action | Adventure | Drama | Horror | Science Fiction | Thriller",01:45,"Rupert Wyatt",Blu-Ray,
Riten,1969,Drama,01:13,"Ingmar Bergman",Blu-Ray,
"Road House",1989,"Action | Drama",01:54,"Rowdy Herrington",Blu-Ray,MGM/UA
