Title;Genre;Runtime;Director;Format;"Added Date";Distributor
"Mega Shark Vs. Crocosaurus";"Action, Adventure, Horror, Science Fiction, Thriller";90;"Christopher Ray";Blu-Ray;"Jan 23, 2018";"Asylum Home Entertainment"
"Men In Black";"Action, Comedy, Science Fiction";98;"Barry Sonnenfeld";"Ultra HD Blu-ray";"Jun 20, 2018";
"Men In Black";"Action, Comedy, Science Fiction";98;"Barry Sonnenfeld";"Ultra HD Blu-ray";"Feb 02, 2018";
"Men In Black II";"Action, Adventure, Comedy, Fantasy, Science Fiction";88;"Barry Sonnenfeld";"Ultra HD Blu-ray";"Jun 20, 2018";
"Men In Black II";"Action, Comedy, Fantasy, Science Fiction";88;"Barry Sonnenfeld";"Ultra HD Blu-ray";"Feb 02, 2018";
"Men In Black III";"Action, Comedy, Science Fiction";106;"Barry Sonnenfeld";"Ultra HD Blu-ray";"Jun 20, 2018";
"Men In Black III";"Action, Comedy, Science Fiction";106;"Barry Sonnenfeld";"Ultra HD Blu-ray";"Feb 02, 2018";
"The Mercenary: Absolution";"Action, Adventure, Crime, Thriller";96;"Keoni Waxman";Blu-Ray;"Jun 18, 2018";"Lions Gate"
"Mike's New Car";"Animation, Comedy, Family";4;"Pete Docter, Roger Gould";Blu-Ray;"Jun 20, 2018";
"Mile 22";"Action, Adventure, Crime, Thriller";90;"Peter Berg";Blu-Ray;"Nov 16, 2018";"Universal Studios Home Entertainment"
Milk;"Biography, Drama";128;"Gus Van Sant";Blu-Ray;"Feb 25, 2018";"Universal Studios"
"Miller's Crossing";"Comedy, Crime, Drama, Thriller";115;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";
"Million Dollar Baby";Drama;132;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
"Miss Peregrine's Home for Peculiar Children";"Adventure, Drama, Family, Fantasy, Science Fiction";127;"Tim Burton";"Ultra HD Blu-ray";"May 12, 2018";"20th Century Fox Home Entertainment"
"Mission: Impossible";"Action, Adventure, Family, Thriller";110;"Brian De Palma";Blu-Ray;"Jun 20, 2018";
"Mission: Impossible: Rogue Nation ";"Action, Adventure, Crime, Thriller";131;"Christopher McQuarrie";Blu-Ray;"Jun 20, 2018";
"Mission: Impossible II";"Action, Adventure, Family, Thriller";123;"John Woo";Blu-Ray;"Jun 20, 2018";
"Mission: Impossible III";"Action, Adventure, Anime, Foreign, Thriller";126;"J.J. Abrams";Blu-Ray;"Jun 20, 2018";
"Mission: Impossible: Ghost Protocol";"Action, Adventure, Thriller";133;"Brad Bird";Blu-Ray;"Jun 20, 2018";
"The Moguls";Comedy;96;"Michael Traeger";Blu-Ray;"Jun 17, 2018";"First Look Pictures"
"Money For Nothing";Comedy;100;"Ramon Menendez";Blu-Ray;"Jun 17, 2018";"Mill Creek Entertainment"
"Monsters Vs. Aliens";"Action, Adventure, Animation, Comedy, Science Fiction";94;"Conrad Vernon, Rob Letterman";Blu-Ray;"Jan 15, 2018";"Paramount Home Entertainment"
"Monsters, Inc.";"Adventure, Animation, Comedy, Family, Fantasy";88;"Lee Unkrich, David Silverman, Pete Docter";Blu-Ray;"Jan 15, 2018";
"Mumford & Sons: The Road To Red Rocks";Music;81;;Blu-Ray;"Mar 07, 2018";Glassnote
"The Mummy";"Action, Adventure, Fantasy, Horror, Mystery, Science Fiction, Thriller";110;"Alex Kurtzman";"Ultra HD Blu-ray";"May 08, 2018";
"My Cousin Vinny";"Comedy, Crime";120;"Jonathan Lynn";Blu-Ray;"Feb 12, 2018";Fox
"Mystic River";"Crime, Drama, Mystery, Thriller";137;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
"Nära Livet ";Drama;84;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"National Treasure 2: Book of Secrets";"Action, Adventure, Mystery";124;"Jon Turteltaub";Blu-Ray;"Jan 15, 2018";"Buena Vista Home Entertainment"
"Natural Born Killers";"Action, Drama, Romance, Thriller";122;"Oliver Stone";Blu-Ray;"Jul 22, 2018";"Warner Brothers"
"Night at the Museum";"Action, Adventure, Comedy, Family, Fantasy";108;"Shawn Levy";Blu-Ray;"Mar 07, 2018";"20th Century Fox Home Entertainment"
"Night At The Museum: Battle Of The Smithsonian";"Action, Adventure, Comedy";105;"Shawn Levy";Blu-Ray;"Mar 07, 2018";"Twentieth Century Fox Home Entertainment"
"No Country for Old Men";"Crime, Drama, Music, Thriller, Western";122;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";
"O Brother, Where Art Thou?";"Adventure, Comedy, Crime, Drama, Music";107;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";
"Ocean's Eleven";"Action, Comedy, Crime, Thriller";112;"Steven Soderbergh";Blu-Ray;"Jan 15, 2018";
"Ocean's 11";"Action, Comedy, Crime, Music";127;"Lewis Milestone";Blu-Ray;"Jan 15, 2018";"Warner Brothers"
"Ocean's Twelve";"Action, Comedy, Crime, Thriller";125;"Steven Soderbergh";Blu-Ray;"Jan 15, 2018";
"Ocean's Thirteen";"Action, Comedy, Crime, Thriller";122;"Steven Soderbergh";Blu-Ray;"Jan 15, 2018";
"Ocean's Eight";"Action, Adventure, Comedy, Crime, Thriller";110;"Gary Ross";"Ultra HD Blu-ray";"Sep 14, 2018";"Warner Brothers"
"Olympus Has Fallen";"Action, Crime, Thriller";119;"Antoine Fuqua";Blu-Ray;"Jun 20, 2018";
"Once A Thief";"Action, Comedy, Crime, Drama, Foreign, Thriller";103;"John Woo";Blu-Ray;"Jan 15, 2018";
"Once Upon a Time in the West";"Drama, Foreign, Western";165;"Sergio Leone";Blu-Ray;"Jan 15, 2018";
"One Man Band";"Animation, Comedy, Family, Music";4;"Mark Andrews, Andrew Jimenez";Blu-Ray;"Jun 20, 2018";
"Open Season 2";"Adventure, Animation, Comedy";74;"Matthew O'Callaghan, Todd Wilderman";Blu-Ray;"Feb 23, 2018";"Sony Pictures"
"Open Season 3";"Adventure, Animation, Comedy, Family";75;"Cody Cameron";Blu-Ray;"Jan 15, 2018";"Sony Pictures"
"The Optimists";"Drama, Family";111;"Anthony Simmons";Blu-Ray;"Dec 01, 2018";
"The Outlaw Josey Wales";"Action, Drama, Western";135;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
Overboard;"Comedy, Romance";102;"Rob Greenberg";Blu-Ray;"Sep 15, 2018";"Lions Gate"
"Pale Rider";"Action, Western";116;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
Pan;"Adventure, Comedy, Family, Fantasy";111;"Joe Wright";"Ultra HD Blu-ray";"Oct 07, 2018";
"Passion Of Anna";"Documentary, Drama";101;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Paths Of Glory";"Action, Drama, War";87;"Stanley Kubrick";Blu-Ray;"Jun 03, 2018";"Criterion Collection"
"Patriot Games";"Action, Adventure, Drama, Thriller";117;"Phillip Noyce";"Ultra HD Blu-ray";"Aug 26, 2018";
Paul;"Action, Adventure, Comedy, Science Fiction";110;"Greg Mottola";Blu-Ray;"Jan 15, 2018";"Universal Studios Home Entertainment"
"A Perfect World";"Crime, Drama, Thriller";138;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
Persona;"Drama, Foreign, Mystery";85;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Peter Rabbit";"Action, Adventure, Animation, Family";95;"Will Gluck";"Ultra HD Blu-ray";"May 05, 2018";"Sony Pictures"
"Pirates Of The Caribbean: At World's End";"Action, Adventure, Comedy, Fantasy";169;"Gore Verbinski";Blu-Ray;"Apr 11, 2018";"Walt Disney"
"Pirates Of The Caribbean: Dead Man's Chest";"Action, Adventure, Comedy, Drama, Family, Fantasy";150;"Gore Verbinski";Blu-Ray;"Apr 10, 2018";"Walt Disney"
"Pirates of the Caribbean: Dead Men Tell No Tales";"Action, Adventure, Comedy, Fantasy";124;"Espen Sandberg, Joachim Rønning";"Ultra HD Blu-ray";"Apr 10, 2018";"Buena Vista"
"Pirates Of The Caribbean: On Stranger Tides";"Action, Adventure, Fantasy";136;"Rob Marshall";Blu-Ray;"Apr 10, 2018";Disney
"Pirates Of The Caribbean: The Curse Of The Black Pearl";"Action, Adventure, Comedy, Drama, Fantasy";143;"Gore Verbinski";Blu-Ray;"Apr 11, 2018";Disney
Planes;"Action, Adventure, Animation, Comedy, Family";91;"Klay Hall";Blu-Ray;"Aug 15, 2018";Disney
"Planes, Trains and Automobiles";"Adventure, Comedy, Drama";93;"John Hughes";Blu-Ray;"Jan 15, 2018";Paramount
"Planet Of The Apes";"Action, Adventure, Drama, Science Fiction, Thriller";119;"Tim Burton";Blu-Ray;"Jun 20, 2018";
"Planet Of The Apes";"Action, Horror, Science Fiction";112;"Franklin J. Schaffner";Blu-Ray;"Jun 20, 2018";
Platoon;"Action, Drama, War";114;"Oliver Stone";Blu-Ray;"Nov 20, 2018";MGM/UA
"Play Misty For Me";"Horror, Thriller";102;"Clint Eastwood";Blu-Ray;"Jan 15, 2018";
"Point Break";"Action, Crime, Drama, Sports, Thriller";114;"Ericson Core";"Ultra HD Blu-ray";"Feb 02, 2018";
Poltergeist;"Horror, Thriller";93;"Gil Kenan";Blu-Ray;"May 04, 2018";
Poltergeist;"Fantasy, Horror, Thriller";114;"Tobe Hooper";Blu-Ray;"May 07, 2018";"Warner Home Video"
"Poltergeist 2: The Other Side";"Fantasy, Horror, Thriller";87;"Brian Gibson";Blu-Ray;"May 04, 2018";
"The Predator";"Action, Adventure, Comedy, Horror, Science Fiction, Thriller";101;"Shane Black";"Ultra HD Blu-ray";"Dec 19, 2018";Fox
Predator;"Action, Animation, Horror, Science Fiction, Thriller";107;"John McTiernan";Blu-Ray;"Jan 15, 2018";"20th Century Fox"
Predators;"Action, Adventure, Horror, Science Fiction";107;"Nimrod Antal";Blu-Ray;"Jan 15, 2018";"20th Century Fox Home Entertainment"
"Pride And Glory";"Crime, Drama";125;"Gavin O'Connor";Blu-Ray;"Mar 07, 2018";"New Line Home Video"
Priest;"Action, Fantasy, Horror, Science Fiction, Thriller";87;"Scott Charles Stewart";Blu-Ray;"Mar 20, 2018";"Sony Pictures Home Entertainment"
"The Princess And The Frog";"Animation, Family, Musical";97;"Ron Clements, John Musker";Blu-Ray;"Jan 15, 2018";"Walt Disney Home Video"
"The Producers";"Comedy, Drama, Music, Musical";88;"Mel Brooks";Blu-Ray;"Jan 15, 2018";"Shout! Factory"
Prometheus;"Action, Adventure, Horror, Mystery, Science Fiction, Thriller";123;"Ridley Scott";Blu-Ray;"Jan 15, 2018";"20th Century Fox Home Entertainment"
"Public Enemies";"Action, Biography, Crime, Drama, History, Romance";140;"Michael Mann";Blu-Ray;"Mar 21, 2018";
"Puss In Boots";"Action, Adventure, Animation, Comedy, Family, Fantasy";90;"Chris Miller";Blu-Ray;"Feb 23, 2018";"DreamWorks Home Entertainment"
"Quantum Of Solace";"Action, Adventure";106;"Marc Forster";Blu-Ray;"Jan 15, 2018";"MGM Home Entertainment"
"Queen: Rock Montreal & Live Aid";Music;160;"Saul Swimmer, Vincent Scarza";Blu-Ray;"Jan 15, 2018";
"Race To Witch Mountain";"Action, Adventure, Family, Fantasy, Horror, Science Fiction, Thriller";98;"Andy Fickman";Blu-Ray;"Feb 25, 2018";"Buena Vista"
"Raising Arizona";"Action, Comedy, Crime";94;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";Fox
"Rambo: First Blood Part II";"Action, Adventure, Thriller, War";97;"George P. Cosmatos";Blu-Ray;"Mar 07, 2018";"Lion's Gate Home Entertainment"
"Rambo III";"Action, Adventure, War";102;"Peter MacDonald";Blu-Ray;"Mar 07, 2018";"Lion's Gate Home Entertainment"
Rampage;"Action, Adventure, Fantasy, Science Fiction";107;"Brad Peyton";"Ultra HD Blu-ray";"Aug 04, 2018";"Warner Brothers"
Ratatouille;"Action, Animation, Comedy, Family, Fantasy";111;"Brad Bird, Jan Pinkava";Blu-Ray;"Jan 15, 2018";
"Ready Player One";"Action, Adventure, Science Fiction";140;"Steven Spielberg";"Ultra HD Blu-ray";"Jul 24, 2018";"Warner Brothers"
Reclaim;"Action, Drama, Thriller";93;"Alan White";Blu-Ray;"Feb 25, 2018";"Lions Gate"
Red;"Action, Comedy, Crime, Thriller";93;"Robert Schwentke";Blu-Ray;"Jan 15, 2018";"Summit Entertainment"
Red;"Action, Comedy, Crime, Thriller";93;"Robert Schwentke";"Ultra HD Blu-ray";"Feb 02, 2018";
"Red 2";"Action, Comedy, Crime, Drama, Thriller";116;"Dean Parisot";"Ultra HD Blu-ray";"Feb 02, 2018";
"Red Dawn";"Action, Adventure, Drama, War";114;"John Milius";Blu-Ray;"Jan 21, 2018";MGM/UA
"Red River";"Action, Adventure, Romance, Western";133;"Howard Hawks, Arthur Rosson";Blu-Ray;"Jun 01, 2018";"Criterion Collection"
"Red Sonja";"Action, Adventure, Fantasy";89;"Richard Fleischer";Blu-Ray;"Jan 15, 2018";
"Red's Dream";"Animation, Family";4;"John Lasseter";Blu-Ray;"Jun 20, 2018";
"The Reluctant Astronaut";"Comedy, Family, Science Fiction";103;"Edward J. Montagne, Edward Montagne";Blu-Ray;"Nov 07, 2018";
"Reservoir Dogs";"Action, Crime, Drama, Mystery, Thriller";99;"Quentin Tarantino";Blu-Ray;"Jan 15, 2018";"Lion's Gate Home Entertainment"
"Return From Witch Mountain";"Adventure, Family, Fantasy, Science Fiction";95;"John Hough";Blu-Ray;"Nov 07, 2018";"Buena Vista Home Entertainment"
"The Revenant";"Action, Adventure, Drama, Thriller, Western";156;"Alejandro Gonzalez Inarritu";Blu-Ray;"May 12, 2018";"20th Century Fox Home Entertainment"
Rio;"Adventure, Animation, Comedy, Family, Musical";96;"Carlos Saldanha";Blu-Ray;"Jan 15, 2018";"20th Century Fox"
"Rise of the Guardians";"Adventure, Animation, Comedy, Family, Fantasy";97;"Peter Ramsey";Blu-Ray;"Jan 15, 2018";Dreamworks
"Rise of the Planet of the Apes";"Action, Adventure, Drama, Horror, Science Fiction, Thriller";105;"Rupert Wyatt";Blu-Ray;"Jun 20, 2018";
Riten;Drama;73;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Road House";"Action, Drama";114;"Rowdy Herrington";Blu-Ray;"Apr 29, 2018";MGM/UA
Roadie;Drama;96;"Michael Cuesta";Blu-Ray;"Jun 17, 2018";"Magnolia Pictures"
"Robin Hood: Men in Tights";"Animation, Comedy";104;"Mel Brooks";Blu-Ray;"Jun 20, 2018";
Rocky;"Action, Drama, Sports";119;"John G. Avildsen";Blu-Ray;"Jun 20, 2018";
"Rocky 2";"Action, Adventure, Animation, Drama, Sports";119;"Sylvester Stallone";Blu-Ray;"Jun 20, 2018";
"Rocky 3";"Action, Adventure, Drama, Sports";99;"Sylvester Stallone";Blu-Ray;"Jun 20, 2018";
"Rocky 4";"Action, Adventure, Drama";91;"Sylvester Stallone";Blu-Ray;"Jun 20, 2018";
"Rocky V";"Action, Adventure, Drama";111;"John G. Avildsen";Blu-Ray;"Jun 20, 2018";
"Rocky Balboa";"Action, Comedy, Drama, Sports";102;"Sylvester Stallone";Blu-Ray;"Jun 20, 2018";
"The Rookie";"Drama, Family";127;"John Lee Hancock";Blu-Ray;"Jan 15, 2018";"Buena Vista Home Entertainment"
"The Running Man";"Action, Science Fiction, Thriller";101;"Paul Michael Glaser";Blu-Ray;"Jan 15, 2018";"Republic Pictures"
"Running with Scissors";"Comedy, Drama, Special Interest";122;"Ryan Murphy";Blu-Ray;"Jun 17, 2018";
"Santa Buddies";"Adventure, Family";88;"Robert Vince";Blu-Ray;"Jan 15, 2018";"Buena Vista"
"Santa Paws 2: The Santa Pups";"Adventure, Family";88;"Robert Vince";Blu-Ray;"Jan 15, 2018";"Buena Vista"
Saraband;"Drama, Music";107;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Saturday Night Fever";"Action, Comedy, Drama, Music, Musical, Romance";118;"John Badham";Blu-Ray;"Jan 15, 2018";"Paramount Pictures"
"Sausage Party";"Adventure, Animation, Comedy";89;"Conrad Vernon, Greg Tiernan";"Ultra HD Blu-ray";"Feb 25, 2018";"Sony Pictures"
Scarface;"Action, Crime, Drama";169;"Brian De Palma";Blu-Ray;"Mar 21, 2018";
"Scenes From A Marriage";;169;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Scenes From A Marriage";"Drama, Foreign, Romance";60;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Scott Pilgrim Vs. The World";"Action, Adventure, Comedy, Romance";113;"Edgar Wright";Blu-Ray;"Jan 15, 2018";"Universal Studios"
"Scream For Me Sarajevo";"Documentary, Music";95;;Blu-Ray;"Jul 07, 2018";Universal
Serenity;"Action, Adventure, Crime, Science Fiction, Thriller, War";119;"Joss Whedon";Blu-Ray;"Jan 15, 2018";"Universal Studios"
"A Serious Man";"Comedy, Drama";106;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";
"Serpent's Egg";"Drama, Foreign, Mystery, Suspense, Thriller";120;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"The Seventh Seal";"Drama, Fantasy, Foreign, History";96;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
Sharknado;"Action, Adventure, Horror, Science Fiction";86;"Anthony C. Ferrante";Blu-Ray;"Jan 21, 2018";
"Sharknado 4: The 4th Awakens";"Action, Adventure, Comedy, Horror, Science Fiction";85;"Anthony C. Ferrante";Blu-Ray;"Jan 21, 2018";
"Sharknado 5: Global Swarming";"Action, Comedy, Horror, Science Fiction";90;"Anthony C. Ferrante";Blu-Ray;"Jan 21, 2018";
Sharktopus;"Comedy, Horror, Science Fiction, Thriller";89;"Kimble Rendall, Kevin O'Neill, John Shepphird";Blu-Ray;"Jan 24, 2018";"Anchor Bay"
"Shaun of the Dead";"Action, Comedy, Horror, Music, Thriller";100;"Edgar Wright";Blu-Ray;"Jan 15, 2018";"Universal Studios Home Entertainment"
"Sherlock Holmes";"Action, Adventure, Crime, Drama, Horror, Mystery, Thriller";128;"Guy Ritchie";Blu-Ray;"Jan 15, 2018";"Warner Brothers"
"Shrek Forever After";"Action, Adventure, Animation, Comedy, Family, Fantasy";93;"Mike Mitchell";Blu-Ray;"Jan 15, 2018";"Paramount Home Entertainment"
"The Silence";"Comedy, Drama, Foreign, Romance";96;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Silent Movie";Comedy;87;"Mel Brooks";Blu-Ray;"Jun 20, 2018";
Skammen;"Drama, War";103;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Skepp Till India Land";Drama;98;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
Skyscraper;"Action, Drama, Thriller";109;"Rawson Marshall Thurber";"Ultra HD Blu-ray";"Oct 09, 2018";Universal
"The Slammin' Salmon";Comedy;98;"Kevin Heffernan";Blu-Ray;"Jan 15, 2018";"Anchor Bay"
"Smiles Of A Summer Night";"Comedy, Foreign, Romance";108;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Smokey And The Bandit";"Action, Comedy, Crime";96;"Hal Needham";Blu-Ray;"Jan 15, 2018";Universal
"So I Married An Axe Murderer";"Comedy, Romance, Thriller";93;"Thomas Schlamme";Blu-Ray;"Jan 15, 2018";
"Solo: A Star Wars Story";"Action, Adventure, Family, Science Fiction";135;"Ron Howard";"Ultra HD Blu-ray";"Sep 24, 2018";"Buena Vista Home Entertainment"
"Sommaren med Monika";"Drama, Foreign, Romance";96;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Space Chimps";"Adventure, Animation, Comedy";81;"Norton Virgien, Donovan Cook, Kirk De Micco";Blu-Ray;"Jan 15, 2018";"20th Century Fox"
"Space Cowboys";"Action, Adventure, Anime, Comedy, Drama, Science Fiction, Thriller";130;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
Spaceballs;"Comedy, Science Fiction";96;"Mel Brooks";Blu-Ray;"Jun 20, 2018";
SpaceCamp;"Action, Adventure, Family, Science Fiction";103;"John Williams, Harry Winer";Blu-Ray;"Sep 26, 2018";
Spartacus;"Action, Adventure, Drama, Romance, War";196;"Stanley Kubrick, Anthony Mann";Blu-Ray;"Jan 15, 2018";
Spectre;"Action, Adventure, Crime, Thriller";148;"Sam Mendes";Blu-Ray;"Apr 27, 2018";"20th Century Fox Home Entertainment"
Spider-Man;"Action, Adventure, Animation, Comic, Fantasy, Thriller";121;"Sam Raimi";Blu-Ray;"Jun 20, 2018";
"Spider-Man 2";"Action, Adventure, Comic, Fantasy, Thriller";136;"Sam Raimi";Blu-Ray;"Jun 20, 2018";
"Spider-Man 3";"Action, Adventure, Comedy, Comic, Fantasy, Thriller";140;"Sam Raimi";Blu-Ray;"Jun 20, 2018";
"Spider-Man: Homecoming";"Action, Adventure, Comic, Documentary, Fantasy, Science Fiction";133;"Jon Watts";"Ultra HD Blu-ray";"Jan 31, 2018";"Sony Pictures Home Entertainment"
"Spies Like Us";Comedy;103;"John Landis";Blu-Ray;"Nov 11, 2018";
"The SpongeBob Movie: Sponge Out of Water";"Adventure, Animation, Comedy, Family";93;"Paul Tibbitt";Blu-Ray;"Feb 24, 2018";
"The SpongeBob SquarePants Movie";"Adventure, Animation, Comedy, Family";90;"Stephen Hillenburg";Blu-Ray;"Feb 24, 2018";
Spy;"Action, Comedy, Crime, Drama";119;"Paul Feig";Blu-Ray;"May 12, 2018";"Twentieth Century Fox Home Entertainment"
"The Squid and the Whale";"Comedy, Drama";88;"Noah Baumbach";Blu-Ray;"Jun 17, 2018";
"Star Trek";"Action, Adventure, Drama, Fantasy, Science Fiction";126;"J.J. Abrams";Blu-Ray;"Jan 15, 2018";
"Star Trek Beyond";"Action, Adventure, Fantasy, Science Fiction, Thriller";122;"Justin Lin";"Ultra HD Blu-ray";"Jan 15, 2018";
"Star Wars: Episode VIII: The Last Jedi";"Action, Adventure, Fantasy, Science Fiction";152;"Rian Johnson";"Ultra HD Blu-ray";"Apr 05, 2018";"Buena Vista Home Entertainment"
"Stargate: Atlantis: The Complete Series";"Action, Adventure, Drama, Science Fiction";4316;"Mario Azzopardi, Brad Turner, Brenton Spencer";Blu-Ray;"Feb 12, 2018";"MGM Home Entertainment"
"Starship Troopers";"Action, Horror, Science Fiction, War";129;"Paul Verhoeven";"Ultra HD Blu-ray";"Feb 02, 2018";
"Stir Crazy";Comedy;107;"Sidney Poitier";Blu-Ray;"May 29, 2018";Image
"Stranger Than Fiction";"Comedy, Fantasy, Mystery, Romance";113;"Marc Forster";Blu-Ray;"Jan 15, 2018";"Sony Pictures Home Entertainment"
Stripes;"Action, Comedy, Music, War";107;"Ivan Reitman";Blu-Ray;"Jan 15, 2018";"Sony Pictures Home Entertainment"
"Sudden Impact";"Action, Adventure, Crime, Thriller";117;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
"The Sum Of All Fears";"Action, Drama, Thriller";124;"Phil Alden Robinson";"Ultra HD Blu-ray";"Aug 26, 2018";
"Summer Interlude";"Drama, Foreign, Romance";96;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Super Buddies";"Adventure, Family";130;"Robert Vince";Blu-Ray;"Jan 15, 2018";"Buena Vista"
"Super Troopers";"Comedy, Crime";103;"Jay Chandrasekhar";Blu-Ray;"Jan 15, 2018";Fox
"Super Troopers 2";"Comedy, Crime, Mystery";100;"Jay Chandrasekhar";Blu-Ray;"Jul 22, 2018";Fox
Taken;"Action, Crime, Drama, Thriller";93;"Pierre Morel";Blu-Ray;"Jan 15, 2018";"20th Century Fox Home Entertainment"
Tangled;"Animation, Comedy, Drama, Family";101;"Nathan Greno, Byron Howard";Blu-Ray;"Jan 15, 2018";"Walt Disney Home Video"
"Taxi Driver";"Action, Crime, Drama, Thriller";113;"Martin Scorsese";Blu-Ray;"Jan 15, 2018";"Sony Pictures"
"Ted 2";"Comedy, Fantasy";115;"Seth MacFarlane";Blu-Ray;"Jan 19, 2018";Universal
"The Terminator";"Action, Science Fiction";108;"James Cameron";Blu-Ray;"Jan 15, 2018";"Sony Pictures Home Entertainment"
"Thelma & Louise";"Action, Adventure, Comedy, Crime, Drama, Thriller";129;"Ridley Scott";Blu-Ray;"May 07, 2018";MGM/UA
"There Will Be Blood";Drama;158;"Paul Thomas Anderson";Blu-Ray;"Jan 15, 2018";Paramount
"Thomas And Sarah";Drama;0;"John Davies";DVD;"Nov 27, 2018";"Acorn Media"
"Till Glädje";"Drama, Romance";98;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Tin Toy";"Animation, Comedy, Family";5;"John Lasseter";Blu-Ray;"Jun 20, 2018";
"Tinker Bell";"Animation, Family, Fantasy";78;"Bradley Raymond";Blu-Ray;"Jan 15, 2018";"Buena Vista Home Entertainment"
"Tinker Bell and the Great Fairy Rescue";"Adventure, Animation, Children, Family, Fantasy";76;"Bradley Raymond";Blu-Ray;"Jan 15, 2018";"Buena Vista"
"Tinker Bell and the Legend of the NeverBeast";"Adventure, Animation, Family, Fantasy";76;"Steve Loter";Blu-Ray;"Jan 15, 2018";"Walt Disney Home Video"
"Tinker Bell And The Lost Treasure           ";"Animation, Children, Family, Fantasy";81;"Klay Hall";Blu-Ray;"Jan 15, 2018";"Buena Vista"
"Tinker Bell: Secret Of The Wings";"Action, Adventure, Animation, Family, Fantasy";92;"Peggy Holmes, Roberts Gannaway, Roberts Gennaway";Blu-Ray;"Jan 15, 2018";"Buena Vista"
"Tinker Tailor Soldier Spy";"Action, Drama, Mystery, Suspense, Thriller";128;"Tomas Alfredson";Blu-Ray;"May 09, 2018";"Universal Studios Home Entertainment"
"To Be Or Not To Be";"Comedy, Drama, War";103;"Alan Johnson";Blu-Ray;"Jun 20, 2018";
"Tomb Raider";"Action, Adventure, Drama, Fantasy, Mystery, Thriller";118;"Roar Uthaug";"Ultra HD Blu-ray";"Jun 17, 2018";"Warner Brothers"
Törst;"Drama, Romance";83;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Total Recall";"Action, Adventure, Science Fiction, Thriller";109;"Paul Verhoeven";Blu-Ray;"Jan 15, 2018";
"The Touch";"Action, Comedy, Drama, Romance";115;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Toy Story 3";"Action, Adventure, Animation, Comedy, Family, Fantasy";103;"Lee Unkrich";Blu-Ray;"Jan 15, 2018";"Buena Vista Home Entertainment"
Traded;Western;98;"Timothy Woodward Jr.";Blu-Ray;"Jun 17, 2018";
Traitor;"Action, Crime, Drama";114;"Jeffrey Nachmanoff";Blu-Ray;"Jun 17, 2018";"Starz / Anchor Bay"
Transformers;"Action, Adventure, Science Fiction, Thriller, War";143;"Michael Bay";Blu-Ray;"May 04, 2018";"Paramount Home Entertainment"
"Transformers: Dark of the Moon";"Action, Adventure, Science Fiction";154;"Michael Bay";Blu-Ray;"Jan 15, 2018";"Paramount Home Entertainment"
"Transformers: Revenge Of The Fallen";"Action, Adventure, Science Fiction";149;"Michael Bay";Blu-Ray;"Jan 15, 2018";"Paramount Home Entertainment"
Trollflöjten;"Comedy, Drama, Fantasy, Foreign, Music, Opera, Romance, Science Fiction";135;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
Tron;"Action, Adventure, Fantasy, Science Fiction";96;"Steven Lisberger";Blu-Ray;"Jun 20, 2018";
"Tron: Legacy";"Action, Adventure, Fantasy, Science Fiction";127;"Joseph Kosinski";Blu-Ray;"Jun 20, 2018";
"Tropic Thunder";"Action, Adventure, Comedy";107;"Ben Stiller";Blu-Ray;"Jan 15, 2018";
"Trouble With The Curve";"Drama, Fantasy, Romance, Sports";111;"Robert Lorenz";Blu-Ray;"Jun 20, 2018";
"True Grit";"Action, Adventure, Drama, Western";110;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";
